x_value,total_1,total_2
1664,2964,2099
1665,2969,2101
1666,2977,2101
1667,2983,2105
1668,2979,2108
1669,2982,2113
1670,2980,2118
1671,2984,2113
1672,2986,2115
1673,2988,2116
1674,2995,2114
1675,2996,2111
1676,2999,2114
1677,3003,2118
1678,3011,2113
1679,3007,2111
1680,3005,2108
1681,3013,2110
1682,3012,2111
1683,3006,2111
1684,3011,2112
1685,3017,2110
1686,3018,2108
1687,3021,2105
1688,3016,2108
1689,3016,2111
1690,3019,2116
1691,3027,2111
1692,3024,2107
1693,3030,2111
1694,3038,2113
1695,3042,2113
1696,3038,2117
1697,3040,2114
1698,3043,2118
1699,3045,2113
1700,3047,2113
1701,3049,2111
1702,3046,2107
1703,3051,2110
1704,3052,2111
1705,3052,2112
1706,3058,2109
1707,3060,2112
1708,3057,2108
1709,3058,2106
1710,3054,2106
1711,3048,2102
1712,3049,2101
1713,3043,2098
1714,3050,2102
1715,3049,2107
1716,3053,2102
1717,3054,2108
1718,3054,2106
1719,3048,2109
1720,3047,2115
1721,3054,2113
1722,3052,2115
1723,3060,2113
1724,3065,2116
1725,3073,2120
1726,3077,2122
1727,3078,2118
1728,3076,2121
1729,3072,2116
1730,3066,2114
1731,3063,2118
1732,3068,2123
1733,3071,2122
1734,3078,2125
1735,3083,2127
1736,3085,2122
1737,3082,2125
1738,3077,2130
1739,3075,2130
1740,3083,2132
1741,3078,2134
1742,3074,2133
1743,3077,2139
1744,3076,2138
1745,3080,2142
1746,3086,2140
1747,3085,2145
1748,3091,2141
1749,3086,2136
1750,3083,2138
1751,3079,2135
1752,3085,2137
1753,3089,2142
1754,3089,2142
1755,3097,2147
1756,3098,2148
1757,3096,2146
1758,3102,2150
1759,3097,2146
1760,3094,2147
1761,3099,2153
1762,3104,2156
1763,3104,2155
1764,3099,2151
1765,3103,2149
1766,3102,2153
1767,3109,2155
1768,3106,2158
1769,3113,2164
1770,3110,2166
1771,3117,2170
1772,3120,2169
1773,3127,2170
1774,3127,2173
1775,3130,2173
1776,3126,2169
1777,3120,2172
1778,3115,2177
1779,3120,2173
1780,3127,2179
1781,3128,2175
1782,3129,2177
1783,3137,2181
1784,3141,2184
1785,3136,2190
1786,3139,2189
1787,3145,2194
1788,3152,2190
1789,3158,2189
1790,3153,2186
1791,3152,2182
1792,3154,2181
1793,3162,2187
1794,3166,2185
1795,3172,2188
1796,3166,2194
1797,3169,2200
1798,3174,2201
1799,3173,2202
1800,3175,2198
1801,3180,2197
1802,3187,2195
1803,3184,2200
1804,3186,2197
1805,3185,2201
1806,3191,2206
1807,3194,2211
1808,3199,2214
1809,3198,2220
1810,3201,2226
1811,3207,2225
1812,3208,2221
1813,3215,2221
1814,3222,2227
1815,3219,2231
1816,3222,2230
1817,3230,2225
1818,3227,2221
1819,3226,2221
1820,3232,2219
1821,3226,2215
1822,3223,2212
1823,3220,2211
1824,3225,2214
1825,3219,2211
1826,3221,2216
1827,3218,2222
1828,3213,2218
1829,3221,2215
1830,3215,2217
1831,3216,2221
1832,3212,2222
1833,3207,2220
1834,3208,2218
1835,3206,2214
1836,3203,2219
1837,3201,2224
1838,3207,2230
1839,3211,2230
1840,3211,2226
1841,3210,2221
1842,3209,2220
1843,3210,2217
1844,3208,2214
1845,3216,2210
1846,3212,2215
1847,3210,2216
1848,3213,2220
1849,3216,2221
1850,3210,2220
1851,3206,2224
1852,3213,2225
1853,3208,2224
1854,3202,2220
1855,3207,2221
1856,3203,2218
1857,3209,2217
1858,3216,2222
1859,3213,2220
1860,3213,2218
1861,3219,2214
1862,3218,2209
1863,3214,2204
1864,3217,2204
1865,3214,2200
1866,3222,2204
1867,3222,2202
1868,3229,2200
1869,3231,2196
1870,3233,2200
1871,3232,2198
1872,3228,2195
1873,3225,2201
1874,3229,2197
1875,3232,2201
1876,3238,2205
1877,3246,2204
1878,3254,2199
1879,3249,2195
1880,3257,2192
1881,3262,2192
1882,3262,2195
1883,3259,2197
1884,3254,2200
1885,3257,2205
1886,3253,2206
1887,3257,2210
1888,3263,2211
1889,3261,2217
1890,3265,2213
1891,3269,2208
1892,3268,2211
1893,3262,2211
1894,3269,2216
1895,3270,2217
1896,3268,2222
1897,3271,2222
1898,3270,2219
1899,3273,2217
1900,3278,2213
1901,3275,2216
1902,3279,2217
1903,3275,2221
1904,3280,2226
1905,3288,2224
1906,3290,2225
1907,3290,2226
1908,3295,2232
1909,3295,2238
1910,3290,2233
1911,3289,2237
1912,3285,2232
1913,3293,2237
1914,3290,2236
1915,3292,2232
1916,3288,2228
1917,3296,2230
1918,3297,2227
1919,3300,2227
1920,3300,2225
1921,3307,2221
1922,3304,2226
1923,3312,2230
1924,3316,2229
1925,3320,2232
1926,3317,2228
1927,3314,2230
1928,3314,2235
1929,3308,2241
1930,3302,2241
1931,3303,2243
1932,3306,2241
1933,3305,2239
1934,3311,2234
1935,3310,2234
1936,3316,2237
1937,3323,2239
1938,3321,2236
1939,3317,2237
1940,3317,2243
1941,3314,2247
1942,3310,2251
1943,3309,2256
1944,3304,2256
1945,3305,2251
1946,3309,2257
1947,3316,2261
1948,3314,2257
1949,3309,2260
1950,3316,2259
1951,3311,2255
1952,3314,2255
1953,3319,2251
1954,3315,2256
1955,3323,2256
1956,3324,2261
1957,3323,2262
1958,3320,2268
1959,3327,2269
1960,3329,2264
1961,3330,2269
1962,3325,2272
1963,3333,2276
1964,3341,2272
1965,3345,2273
1966,3339,2275
1967,3337,2275
1968,3341,2277
1969,3339,2283
1970,3346,2278
1971,3342,2284
1972,3338,2290
1973,3332,2290
1974,3329,2292
1975,3329,2290
1976,3326,2295
1977,3333,2300
1978,3333,2302
1979,3338,2308
1980,3344,2314
1981,3340,2311
1982,3347,2309
1983,3342,2314
1984,3349,2319
1985,3348,2316
1986,3350,2316
1987,3357,2311
1988,3363,2312
1989,3370,2308
1990,3377,2308
1991,3380,2310
1992,3377,2312
1993,3372,2312
1994,3374,2318
1995,3371,2320
1996,3371,2315
1997,3371,2311
1998,3370,2315
1999,3365,2316
2000,3362,2311
2001,3357,2314
2002,3356,2309
2003,3360,2314
2004,3367,2309
2005,3363,2309
2006,3361,2308
2007,3367,2313
2008,3361,2315
2009,3359,2317
2010,3357,2312
2011,3359,2311
2012,3358,2306
2013,3364,2301
2014,3368,2298
2015,3374,2297
2016,3372,2303
2017,3377,2309
2018,3381,2309
2019,3379,2309
2020,3384,2310
2021,3379,2315
2022,3379,2315
2023,3374,2314
2024,3372,2310
2025,3372,2314
2026,3372,2317
2027,3375,2319
2028,3369,2317
2029,3377,2319
2030,3383,2316
2031,3382,2320
2032,3382,2318
2033,3387,2324
2034,3385,2322
2035,3385,2321
2036,3390,2324
2037,3394,2324
2038,3389,2324
2039,3387,2327
2040,3384,2324
2041,3392,2330
2042,3396,2330
2043,3404,2333
2044,3408,2339
2045,3405,2335
2046,3413,2335
2047,3416,2341
2048,3423,2339
2049,3429,2335
2050,3425,2336
2051,3425,2342
2052,3420,2345
2053,3424,2347
2054,3421,2347
2055,3426,2348
2056,3420,2351
2057,3416,2357
2058,3411,2358
2059,3413,2355
2060,3420,2358
2061,3425,2357
2062,3428,2356
2063,3428,2359
2064,3431,2354
2065,3439,2358
2066,3436,2360
2067,3431,2361
2068,3426,2359
2069,3426,2356
2070,3429,2354
2071,3423,2353
2072,3418,2348
2073,3419,2345
2074,3427,2351
2075,3423,2353
2076,3430,2355
2077,3433,2354
2078,3428,2354
2079,3432,2350
2080,3431,2349
2081,3438,2346
2082,3438,2349
2083,3442,2346
2084,3447,2342
2085,3446,2344
2086,3448,2343
2087,3452,2343
2088,3454,2344
2089,3460,2348
2090,3455,2348
2091,3452,2353
2092,3448,2359
2093,3455,2357
2094,3463,2362
2095,3470,2360
2096,3474,2362
2097,3474,2358
2098,3472,2364
2099,3473,2363
2100,3472,2367
2101,3477,2372
2102,3474,2373
2103,3482,2372
2104,3476,2370
2105,3475,2370
2106,3480,2376
2107,3488,2377
2108,3492,2372
2109,3500,2369
2110,3507,2367
2111,3510,2373
2112,3507,2379
2113,3506,2374
2114,3503,2372
2115,3497,2376
2116,3502,2372
2117,3506,2367
2118,3511,2366
2119,3509,2362
2120,3516,2364
2121,3511,2361
2122,3510,2363
2123,3516,2362
2124,3518,2360
2125,3514,2357
2126,3513,2361
2127,3513,2366
2128,3509,2365
2129,3514,2369
2130,3512,2370
2131,3511,2375
2132,3511,2379
2133,3506,2377
2134,3512,2372
2135,3511,2375
2136,3518,2379
2137,3512,2379
2138,3518,2375
2139,3521,2374
2140,3521,2369
2141,3528,2366
2142,3533,2362
2143,3528,2361
2144,3535,2362
2145,3540,2367
2146,3548,2362
2147,3556,2359
2148,3550,2357
2149,3546,2363
2150,3554,2366
2151,3561,2364
2152,3561,2368
2153,3563,2369
2154,3559,2369
2155,3557,2368
2156,3556,2366
2157,3563,2368
2158,3571,2368
2159,3574,2367
2160,3569,2367
2161,3573,2368
2162,3573,2363
2163,3567,2368
2164,3563,2367
2165,3564,2372
2166,3559,2373
2167,3555,2377
2168,3558,2380
2169,3552,2376
2170,3549,2381
2171,3547,2378
2172,3542,2377
2173,3543,2375
2174,3543,2373
2175,3540,2378
2176,3548,2383
2177,3547,2382
2178,3542,2383
2179,3539,2382
2180,3533,2386
2181,3539,2385
2182,3546,2387
2183,3547,2384
2184,3547,2383
2185,3542,2381
2186,3543,2382
2187,3537,2379
2188,3534,2380
2189,3540,2379
2190,3536,2380
2191,3540,2378
2192,3543,2374
2193,3539,2372
2194,3544,2367
2195,3538,2370
2196,3544,2375
2197,3548,2377
2198,3555,2382
2199,3559,2378
2200,3554,2375
2201,3551,2371
2202,3547,2373
2203,3551,2369
2204,3554,2365
2205,3556,2362
2206,3560,2363
2207,3568,2367
2208,3576,2362
2209,3573,2360
2210,3577,2357
2211,3574,2354
2212,3579,2354
2213,3580,2351
2214,3588,2355
2215,3584,2355
2216,3578,2357
2217,3572,2353
2218,3567,2356
2219,3564,2351
2220,3571,2356
2221,3578,2355
2222,3579,2357
2223,3573,2360
2224,3576,2365
2225,3583,2367
2226,3578,2367
2227,3582,2368
2228,3576,2367
2229,3580,2366
2230,3582,2363
2231,3579,2358
2232,3584,2364
2233,3586,2366
2234,3592,2371
2235,3586,2371
2236,3580,2367
2237,3576,2365
2238,3572,2360
2239,3576,2355
2240,3582,2361
2241,3584,2361
2242,3589,2365
2243,3592,2362
2244,3597,2358
2245,3601,2357
2246,3608,2352
2247,3606,2351
2248,3605,2350
2249,3609,2346
2250,3605,2352
2251,3609,2353
2252,3617,2355
2253,3613,2359
2254,3609,2357
2255,3607,2357
2256,3607,2359
2257,3604,2354
2258,3604,2351
2259,3604,2349
2260,3606,2348
2261,3602,2351
2262,3607,2354
2263,3602,2349
2264,3610,2354
2265,3615,2350
2266,3623,2347
2267,3617,2350
2268,3617,2346
2269,3621,2348
2270,3627,2350
2271,3629,2349
2272,3633,2346
2273,3634,2346
2274,3639,2344
2275,3644,2348
2276,3649,2344
2277,3654,2349
2278,3660,2349
2279,3664,2354
2280,3662,2356
2281,3659,2360
2282,3665,2365
2283,3672,2368
2284,3680,2363
2285,3682,2360
2286,3684,2357
2287,3691,2360
2288,3688,2365
2289,3694,2360
2290,3694,2358
2291,3694,2361
2292,3688,2364
2293,3685,2370
2294,3679,2372
2295,3679,2374
2296,3679,2373
2297,3677,2375
2298,3681,2377
2299,3678,2378
2300,3673,2384
2301,3680,2380
2302,3679,2375
2303,3687,2373
2304,3684,2371
2305,3679,2375
2306,3679,2377
2307,3681,2372
2308,3684,2368
2309,3679,2368
2310,3678,2363
2311,3677,2367
2312,3684,2369
2313,3690,2364
2314,3686,2369
2315,3692,2374
2316,3690,2380
2317,3689,2378
2318,3687,2373
2319,3689,2379
2320,3697,2375
2321,3692,2371
2322,3697,2372
2323,3695,2371
2324,3691,2377
2325,3694,2373
2326,3691,2372
2327,3687,2377
2328,3691,2380
2329,3692,2384
2330,3700,2389
2331,3695,2388
2332,3692,2386
2333,3686,2388
2334,3694,2386
2335,3702,2382
2336,3696,2380
2337,3692,2379
2338,3687,2379
2339,3682,2376
2340,3686,2380
2341,3687,2375
2342,3683,2374
2343,3689,2379
2344,3685,2375
2345,3683,2373
2346,3678,2372
2347,3683,2370
2348,3685,2376
2349,3679,2379
2350,3673,2376
2351,3675,2381
2352,3677,2386
2353,3685,2390
2354,3680,2386
2355,3674,2385
2356,3678,2389
2357,3684,2388
2358,3680,2383
2359,3687,2389
2360,3685,2384
2361,3684,2385
2362,3682,2388
2363,3676,2387
2364,3679,2390
2365,3676,2393
2366,3674,2392
2367,3670,2394
2368,3666,2399
2369,3660,2402
2370,3664,2406
2371,3663,2410
2372,3671,2410
2373,3667,2411
2374,3663,2415
2375,3658,2414
2376,3660,2413
2377,3662,2410
2378,3670,2411
2379,3669,2417
2380,3665,2419
2381,3668,2425
2382,3676,2426
2383,3670,2431
2384,3676,2434
2385,3684,2436
2386,3688,2437
2387,3683,2440
2388,3691,2436
2389,3693,2441
2390,3694,2444
2391,3697,2446
2392,3697,2452
2393,3701,2453
2394,3704,2453
2395,3709,2457
2396,3705,2455
2397,3709,2461
2398,3717,2461
2399,3718,2459
2400,3724,2465
2401,3731,2460
2402,3727,2458
2403,3732,2461
2404,3740,2460
2405,3739,2461
2406,3743,2461
2407,3739,2466
2408,3744,2471
2409,3738,2468
2410,3735,2469
2411,3738,2473
2412,3741,2474
2413,3740,2479
2414,3740,2483
2415,3744,2481
2416,3738,2479
2417,3732,2476
2418,3727,2472
2419,3727,2474
2420,3729,2469
2421,3725,2464
2422,3729,2469
2423,3733,2466
2424,3729,2466
2425,3726,2462
2426,3731,2463
2427,3734,2468
2428,3732,2473
2429,3738,2471
2430,3744,2473
2431,3744,2475
2432,3749,2479
2433,3752,2479
2434,3755,2484
2435,3752,2488
2436,3760,2494
2437,3757,2500
2438,3759,2500
2439,3767,2503
2440,3772,2503
2441,3767,2505
2442,3772,2502
2443,3774,2499
2444,3773,2503
2445,3769,2506
2446,3768,2503
2447,3768,2505
2448,3766,2503
2449,3764,2502
2450,3772,2502
2451,3777,2504
2452,3778,2502
2453,3784,2499
2454,3785,2502
2455,3783,2506
2456,3778,2507
2457,3785,2512
2458,3792,2517
2459,3786,2521
2460,3793,2518
2461,3792,2524
2462,3800,2526
2463,3802,2523
2464,3806,2525
2465,3805,2520
2466,3809,2520
2467,3817,2517
2468,3816,2519
2469,3813,2516
2470,3817,2513
2471,3811,2515
2472,3814,2521
2473,3821,2521
2474,3826,2523
2475,3820,2523
2476,3820,2529
2477,3826,2534
2478,3821,2529
2479,3826,2531
2480,3825,2535
2481,3829,2533
2482,3833,2533
2483,3840,2533
2484,3834,2535
2485,3828,2541
2486,3824,2538
2487,3824,2539
2488,3829,2544
2489,3827,2539
2490,3828,2542
2491,3831,2540
2492,3834,2536
2493,3836,2540
2494,3839,2539
2495,3838,2535
2496,3843,2535
2497,3837,2530
2498,3832,2526
2499,3829,2522
2500,3828,2521
2501,3830,2520
2502,3827,2526
2503,3830,2524
2504,3836,2529
2505,3835,2528
2506,3835,2531
2507,3838,2526
2508,3833,2530
2509,3827,2534
2510,3829,2535
2511,3824,2539
2512,3832,2535
2513,3834,2538
2514,3831,2538
2515,3837,2537
2516,3845,2541
2517,3850,2544
2518,3851,2547
2519,3853,2542
2520,3856,2544
2521,3851,2540
2522,3847,2538
2523,3848,2538
2524,3848,2536
2525,3851,2536
2526,3858,2542
2527,3858,2546
2528,3865,2547
2529,3868,2542
2530,3870,2537
2531,3869,2533
2532,3867,2532
2533,3864,2534
2534,3865,2529
2535,3870,2527
2536,3866,2528
2537,3865,2523
2538,3861,2524
2539,3855,2527
2540,3852,2523
2541,3853,2521
2542,3859,2522
2543,3860,2519
2544,3862,2520
2545,3866,2515
2546,3868,2516
2547,3867,2517
2548,3865,2513
2549,3870,2517
2550,3868,2523
2551,3876,2523
2552,3874,2525
2553,3872,2525
2554,3866,2522
2555,3862,2518
2556,3860,2513
2557,3859,2516
2558,3854,2515
2559,3855,2521
2560,3860,2524
2561,3855,2521
2562,3852,2518
2563,3854,2514
2564,3856,2517
2565,3851,2519
2566,3857,2517
2567,3852,2514
2568,3850,2513
2569,3858,2517
2570,3852,2515
2571,3851,2514
2572,3853,2515
2573,3854,2520
2574,3853,2525
2575,3849,2521
2576,3852,2526
2577,3855,2527
2578,3851,2525
2579,3857,2530
2580,3862,2531
2581,3863,2532
2582,3857,2538
2583,3858,2534
2584,3862,2536
2585,3870,2534
2586,3874,2530
2587,3871,2536
2588,3873,2540
2589,3877,2543
2590,3884,2545
2591,3888,2549
2592,3894,2548
2593,3897,2546
2594,3901,2551
2595,3906,2555
2596,3913,2554
2597,3916,2558
2598,3918,2556
2599,3916,2555
2600,3923,2556
2601,3925,2551
2602,3930,2547
2603,3930,2542
2604,3931,2547
2605,3937,2551
2606,3942,2548
2607,3945,2551
2608,3947,2550
2609,3953,2547
2610,3949,2544
2611,3950,2543
2612,3953,2541
2613,3956,2539
2614,3952,2543
2615,3946,2540
2616,3949,2546
2617,3947,2543
2618,3942,2542
2619,3938,2541
2620,3939,2539
2621,3945,2538
2622,3940,2540
2623,3944,2537
2624,3952,2543
2625,3946,2543
2626,3945,2540
2627,3943,2537
2628,3950,2535
2629,3951,2541
2630,3948,2544
2631,3949,2547
2632,3950,2544
2633,3954,2550
2634,3958,2556
2635,3954,2553
2636,3960,2552
2637,3961,2553
2638,3965,2549
2639,3966,2554
2640,3966,2558
2641,3968,2562
2642,3970,2563
2643,3974,2565
2644,3982,2571
2645,3977,2577
2646,3977,2576
2647,3976,2582
2648,3980,2587
2649,3984,2584
2650,3992,2586
2651,3990,2586
2652,3988,2581
2653,3983,2587
2654,3990,2589
2655,3995,2590
2656,3999,2594
2657,4003,2592
2658,4004,2598
2659,4010,2602
2660,4005,2597
2661,4000,2599
2662,4004,2603
2663,4005,2602
2664,3999,2608
2665,3999,2604
2666,4006,2609
2667,4007,2609
2668,4013,2606
2669,4020,2605
2670,4025,2601
2671,4029,2603
2672,4036,2602
2673,4036,2605
2674,4035,2610
2675,4036,2614
2676,4032,2609
2677,4029,2609
2678,4033,2610
2679,4029,2608
2680,4034,2607
2681,4037,2612
2682,4031,2615
2683,4036,2620
2684,4035,2623
2685,4034,2629
2686,4035,2632
2687,4040,2634
2688,4045,2639
2689,4051,2642
2690,4059,2641
2691,4063,2643
2692,4064,2640
2693,4071,2645
2694,4079,2648
2695,4087,2651
2696,4091,2656
2697,4090,2661
2698,4095,2666
2699,4103,2671
2700,4103,2669
2701,4107,2673
2702,4109,2676
2703,4109,2679
2704,4105,2682
2705,4100,2683
2706,4103,2689
2707,4111,2695
2708,4116,2690
2709,4116,2696
2710,4115,2697
